dataset,document_id,category,source_path,ground_truth_path
funsd,82092117,form,data/final_benchmark/funsd/82092117.png,data/final_benchmark/funsd/82092117.json
funsd,82250337_0338,form,data/final_benchmark/funsd/82250337_0338.png,data/final_benchmark/funsd/82250337_0338.json
funsd,82252956_2958,form,data/final_benchmark/funsd/82252956_2958.png,data/final_benchmark/funsd/82252956_2958.json
funsd,82253245_3247,form,data/final_benchmark/funsd/82253245_3247.png,data/final_benchmark/funsd/82253245_3247.json
funsd,82254765,form,data/final_benchmark/funsd/82254765.png,data/final_benchmark/funsd/82254765.json
funsd,82504862,form,data/final_benchmark/funsd/82504862.png,data/final_benchmark/funsd/82504862.json
funsd,82573104,form,data/final_benchmark/funsd/82573104.png,data/final_benchmark/funsd/82573104.json
funsd,83443897,form,data/final_benchmark/funsd/83443897.png,data/final_benchmark/funsd/83443897.json
funsd,83573282,form,data/final_benchmark/funsd/83573282.png,data/final_benchmark/funsd/83573282.json
funsd,83624198,form,data/final_benchmark/funsd/83624198.png,data/final_benchmark/funsd/83624198.json
funsd,83641919_1921,form,data/final_benchmark/funsd/83641919_1921.png,data/final_benchmark/funsd/83641919_1921.json
funsd,83823750,form,data/final_benchmark/funsd/83823750.png,data/final_benchmark/funsd/83823750.json
funsd,85201976,form,data/final_benchmark/funsd/85201976.png,data/final_benchmark/funsd/85201976.json
funsd,85540866,form,data/final_benchmark/funsd/85540866.png,data/final_benchmark/funsd/85540866.json
funsd,86075409_5410,form,data/final_benchmark/funsd/86075409_5410.png,data/final_benchmark/funsd/86075409_5410.json
funsd,86220490,form,data/final_benchmark/funsd/86220490.png,data/final_benchmark/funsd/86220490.json
funsd,86236474_6476,form,data/final_benchmark/funsd/86236474_6476.png,data/final_benchmark/funsd/86236474_6476.json
funsd,86263525,form,data/final_benchmark/funsd/86263525.png,data/final_benchmark/funsd/86263525.json
funsd,87086073,form,data/final_benchmark/funsd/87086073.png,data/final_benchmark/funsd/87086073.json
funsd,87125460,form,data/final_benchmark/funsd/87125460.png,data/final_benchmark/funsd/87125460.json
rvl_cdip,advertisement_01,advertisement,data/final_benchmark/rvl_cdip/advertisement_01.tif,
rvl_cdip,advertisement_06,advertisement,data/final_benchmark/rvl_cdip/advertisement_06.tif,
rvl_cdip,budget_01,budget,data/final_benchmark/rvl_cdip/budget_01.tif,
rvl_cdip,budget_06,budget,data/final_benchmark/rvl_cdip/budget_06.tif,
rvl_cdip,email_01,email,data/final_benchmark/rvl_cdip/email_01.tif,
rvl_cdip,email_06,email,data/final_benchmark/rvl_cdip/email_06.tif,
rvl_cdip,form_01,form,data/final_benchmark/rvl_cdip/form_01.tif,
rvl_cdip,form_06,form,data/final_benchmark/rvl_cdip/form_06.tif,
